Date,Number
6/4/2019 14:54,10
6/4/2019 15:51,2
6/4/2019 15:55,6
6/4/2019 15:56,2
6/4/2019 15:57,5
6/4/2019 15:58,2
6/4/2019 15:59,0
6/4/2019 16:00,9
6/4/2019 16:01,5
6/4/2019 16:02,2
6/4/2019 16:03,2
6/4/2019 16:04,2
6/4/2019 16:05,8
6/4/2019 16:06,9
6/4/2019 16:07,4
6/4/2019 16:08,5
6/4/2019 16:09,10
6/4/2019 16:10,7
6/4/2019 16:11,7
6/4/2019 16:12,1
6/4/2019 16:13,9
6/4/2019 16:14,4
6/4/2019 16:15,9
6/4/2019 16:16,3
6/4/2019 16:17,7
6/4/2019 16:18,10
6/4/2019 16:19,6
6/4/2019 16:20,2
6/4/2019 16:21,7
6/4/2019 16:22,4
6/4/2019 16:23,8
6/4/2019 16:24,2
6/4/2019 16:25,1
6/4/2019 16:26,9
6/4/2019 16:27,4
6/4/2019 16:28,5
6/4/2019 16:29,2
6/4/2019 16:30,7
6/4/2019 16:31,7
6/4/2019 16:32,10
6/4/2019 16:33,8
6/4/2019 16:34,9
6/4/2019 16:35,5
6/4/2019 16:36,9
6/4/2019 16:37,6
6/4/2019 16:38,9
6/4/2019 16:39,4
6/4/2019 16:40,2
6/4/2019 16:41,8
