Date,Number
6/4/2019 10:06,7
6/4/2019 10:07,1
6/4/2019 10:08,2
6/4/2019 10:09,7
6/4/2019 10:10,0
6/4/2019 10:11,7
6/4/2019 10:12,5
6/4/2019 10:13,3
6/4/2019 10:14,1
6/4/2019 10:15,0
6/4/2019 10:16,3
6/4/2019 10:17,1
6/4/2019 10:18,3
6/4/2019 10:19,8
6/4/2019 10:20,3
6/4/2019 10:21,0
6/4/2019 10:22,10
6/4/2019 10:23,0
6/4/2019 10:24,3
6/4/2019 10:25,4
6/4/2019 10:26,5
6/4/2019 10:27,3
6/4/2019 10:28,8
6/4/2019 10:29,3
6/4/2019 10:30,2
6/4/2019 10:31,10
6/4/2019 10:32,7
6/4/2019 10:33,0
6/4/2019 10:34,10
6/4/2019 10:35,8
